Group,Work,Tech Node,Raw RF Data Access,Architecture,Framerate-Channel Reduction Tradeoff,Output Driver Bandwidth-Channel Reduction Tradeoff,Framerate (FPS),Power Dissipation/Elem. (mW),Active Area/Elem. (mm^2),Ch. Compression Ratio,Clock Speed (MHz),Noise Averaging,IRNC ($pA/\sqrt{Hz}$),IRNV ($nV/\sqrt{Hz}$),IRNA ($mPa/\sqrt{Hz}$),Center Freq. F0 (MHz),-3dB BW (MHz),Input Dynamic Range (dB),SNR / SNDR (dB),DOI,Notes
EI-TUDelft,NurielJSSC2025,180nm BCD-CMOS,No,2x2:µBF & 2x1:A-TDM,Yes,Yes,<2000,0.95,0.12,8,62.5,Yes,NR,NR,0.452,2.5,2.4,73,52,https://doi.org/10.1109/JSSC.2025.3534087,NR
EI-TUDelft,YHopfJSSC2024,180nm BCD-CMOS,No,3x1:µBF & 6x1:D-TDM,Yes,Yes,<=1000,1.12,0.030,18,240,Yes,NR,NR,0.6,4.0,9.8,X,52.2,https://doi.org/10.1109/JSSC.2023.3299749,NR
SCEE-GIT,ARezvanitabarTBCAS2022,180nm BCD-HVCMOS,No,5x1:µBF & 8x1:A-TDM,Yes,Yes,<=1000,4.65,0.150,40,200,Yes,NR,8.6,NR,5.0,12.0,76,,https://doi.org/10.1109/TBCAS.2022.3205024,NR
EI-TUDelft,CChenJSSC2018,180nm BCD-CMOS,No,9x1:µBF & 4x1:D-TDM,Yes,Yes,<1000,0.91,0.026,36,30.0,Yes,NR,6.3,NR,5.0,11.9,84,51.8,https://doi.org/10.1109/JSSC.2018.2864295,NR
EI-TUDelft,PGuoJSSC2024,180nm BCD-CMOS,No,2x2:µBF & 8x1:A-TDM & 4:1:D-PAM DL & SAI,Yes,Yes,<1000,1.83,0.048,32,480,Yes,0.7,NR,NR,9.0,14.3,83,,https://doi.org/10.1109/JSSC.2024.3355854,PAM scheme to allow for a very high compression ratio of the output data containing the concatenated ADC words. Note SAI = Synthetic Aperture Imaging
ButterflyIQ,JRothbergPNAS2021,130nm BCD-MEMS,Yes,8x1:CES & 4x1:D-TDM,No,Yes,>2000,0.9,0.043,32,160,Yes,NR,NR,0.5,5.0,10.7,85,,https://doi.org/10.1073/pnas.2019339118,Originated the first Butterfly IQ handeld state of the art probe.
SME/SCEE-GIT,TCarpenterTUFFC2016,350nm 2P4M,Yes,8x1:A-TDM,No,Yes,<2000,0.48,0.208,8,200,No,NR,NR,NR,7.0,5.0,X,,https://doi.org/10.1109/TUFFC.2016.2557622,NR
ME/SCEE-GIT,MRashidULTSYM2014,350nm CMOS,Yes,8x1:A-OFDM,No,Yes,>1000,7.25,0.154,8,320,Yes,16,NR,NR,7.0,20.0,X,,https://doi.org/10.1109/ULTSYM.2014.0381,The TIA's bandwidth is simulated only from post layout.
MITUS-TUD,DDias2026,28nm TSMC CMOS,Yes,8x1:CMUX,No,No,>1000,0.56,0.0198,8,50,Yes,NR,5.2,NR,2.0,25.0,,,,Post Layout Sim. Results This work
CTI-Hitachi,YIgarashiJSSC2019,180nm HV SOI CMOS,No,24x1:µBF,Yes,No,<1000,0.74,0.09,24,40,Yes,NR,NR,NR,2.5,6.5,85,,https://doi.org/10.1109/JSSC.2019.2921697,"Does not indicate SNDR, SNR, input referred noise, only dynamic range"
EI-TUDelft,MTanJSSC2018,180nm CMOS BCD,Yes,64x1:SAI,Yes,No,<1000,0.052,0.6,64,60,No,1.1,NR,NR,13.0,16.0,53,42,https://doi.org/10.1109/JSSC.2018.2828826,"Interesting interleaved sampler to reduce ADC buffer GBW specifications + Very interesting post processing of chip, drilling a hole in the middle with custom seal ring drawing"
KAIST-Samsung,JLeeJSSC2021,180nm CMOS,No,36x1:BF & BS,Yes,No,<1000,0.95,0.0625,36,200,Yes,NR,NR,NR,5.0,13.0,70,57.9,https://doi.org/10.1109/JSSC.2021.3049560,"Interesting Coarse + Fine ADC with a Bit Sharing conversion in DAS channels, and fine quantization for each individual channel"
EI-TUDelft,EKangJSSC2018,180nm CMOS BCD,Yes,24x1:A-TDM-RCA,Yes,Yes,>1000,2.0,0.117,40,20.0,No,NR,7.9,NR,7.5,20.0,86,,https://doi.org/10.1109/JSSC.2018.2820156,
EEC-Georgia Tech.,GGurunTUFFC2014,350nm CMOS,Yes,12x1:SAI,Yes,No,<1000,0.417,0.0110,12,250,No,0.31,NR,NR,20.1,40.0,50,,https://doi.org/10.1109/TUFFC.2014.6722610,
EEC-Georgia Tech.,GJungTBCAS2018,180nm CMOS BCD,Yes,8x1:A-TDM,No,Yes,>1000,6.25,0.27,8,200,No,NR,4.1,NR,7.0,11.0,76,,https://doi.org/10.1109/TBCAS.2018.2881909,
EEC-Georgia Tech.,JLimJSSC2020,180nm CMOS BCD,Yes,16x1:SAI,Yes,No,<1000,0.675,0.0628,16,40,No,0.52,NR,NR,40.0,22.0,80,,https://doi.org/10.1109/JSSC.2020.2967551,
POSTECH-SK,YKimTBCAS2016,130nm CMOS,No,64x1:D-BF,Yes,No,<1000,5.8,0.0928,64,160,Yes,NR,NR,NR,NR,8,48.5 ,,https://doi.org/10.1109/TBCAS.2016.2571739,
